plate,ocr_confidence,yolo_confidence,time,image_path
29Y303658,0.9781,0.8643,2026-04-18 15:40:06,plates\29Y303658_20260418_154006.jpg
73K99999,0.9135,0.8997,2026-04-18 15:40:01,plates\73K99999_20260418_154001.jpg
29C199999,0.8718,0.8521,2026-04-18 15:40:10,plates\29C199999_20260418_154010.jpg
63BG99999,0.7114,0.8665,2026-04-18 15:40:15,plates\63BG99999_20260418_154015.jpg
54T9999,0.4359,0.8677,2026-04-18 15:40:19,plates\54T9999_20260418_154019.jpg
54L19999,0.6044,0.8687,2026-04-18 15:40:23,plates\54L19999_20260418_154023.jpg
